従業員ID,name,skills,希望日,出勤時間,退勤時間
1,田中,レジ品出し,冷蔵,2024-07-01,9:00,14:00
2,鈴木,レジ,品出し,冷蔵,2024-07-01,9:00,14:00
3,佐藤,レジ,品出し,2024-07-01,9:00,17:00
4,中田,レジ,品出し,2024-07-01,9:00,17:00
5,林,レジ,品出し,冷蔵,2024-07-01,12:00,20:00
6,中村,レジ,品出し,2024-07-01,12:00,18:00
7,縁下,レジ,品出し,冷蔵,2024-07-01,14:00,20:00
8,東,品出し,2024-07-01,13:00,20:00
9,日向,レジ,品出し,冷蔵,2024-07-01,9:00,14:00
10,西谷,レジ,品出し,2024-07-01,,
11,影山,レジ,品出し,冷蔵,2024-07-01,9:00,14:00
12,月島,レジ,品出し,2024-07-01,12:00,18:00
13,山口,品出し,冷蔵,2024-07-01,12:00,20:00
14,澤村,レジ,品出し,2024-07-01,,
15,菅原,レジ,品出し,冷蔵,2024-07-01,12:00,20:00
16,成田,レジ,品出し,2024-07-01,,
17,木下,レジ,品出し,冷蔵,2024-07-01,12:00,18:00
18,清水,レジ,品出し,2024-07-01,,
